"name","address","web","email"
"Kitchen & Flooring ConceptsSponsoredBy Kitchen & Flooring Concepts","9452 Philips Hwy Jacksonville FL 32256","http://www.kfcjax.com/","[""info.kfcjax@gmail.com""]"
"Carpet One Floor & Home","8956 Philips Hwy Jacksonville FL 32256","https://www.floridacarpetone.com/","[]"
"Quality Flooring","8640 Philips Hwy Jacksonville FL 32256","http://www.qfjax.com/","[""john@example.com""]"
"Affordable Carpet & Wood","5149 Sunbeam Rd #2 Jacksonville FL 32257","http://www.affordablecarpetandwood.com/","[""affordablecarpet1@gmail.com""]"
"Amazing Floors and More","9532 Historic Kings Rd S Jacksonville FL 32257","",
"Lifetime FlooringSponsoredBy Lifetime Flooring","8440 Philips Hwy Jacksonville FL 32256","https://www.lifetimeflooringjax.com/","[]"
"Handy Andy Flooring","9440 Philips State Rte Suite 14 Jacksonville FL 32256","https://www.handyandyflooring.com/","[""handyandy@handyandyflooring.com"",""your@email.com""]"
"Mike Nakhel Flooring","8640 Philips Hwy STE 8 Jacksonville FL 32256","http://www.mikenakhelflooring.com/","[""user@domain.com"",""info@mikenakhelflooring.com""]"
"ProSource Wholesale Flooring","4949 Sunbeam Rd Jacksonville FL 32257","https://www.prosourcewholesale.com/","[]"
"Baltic Flooring Inc","6950 Philips Hwy #7 Jacksonville FL 32216","https://www.balticflooringinc.net/","[""impallari@gmail.com"",""team@latofonts.com"",""filler@godaddy.com"",""baltic_flooring@yahoo.com""]"
"Infinity Floors USA","8032 Philips Hwy #14 Jacksonville FL 32256","http://www.infinity-floors.com/","[]"
"Shoreline Flooring Supplies","8036 Phillips Hwy 2a 3a #1-4b Jacksonville FL 32256","https://shoreline-flooring.com/?utm_source=gmb&utm_medium=Yext","[""info@shoreline-flooring.com""]"
"ProSource of Jacksonville","5250 Sunbeam Rd Jacksonville FL 32257","https://www.prosourcewholesale.com/showrooms/fl-prosource-of-jacksonville?utm_source=GBP&utm_medium=Organic","[""jfife@psflooring.com""]"
"Carpet One Floor & Home","8956 Philips Hwy Jacksonville FL 32256","https://www.floridacarpetone.com/","[]"
"Gator Carpet and Tile","9452-1 Philips Hwy Jacksonville FL 32256","https://carpetjax.com/","[""gatorcarpetjax@gmail.com""]"
"About Floors n More","2970 Plummer Cove Rd Jacksonville FL 32223","https://www.aboutfloorsnmore.com/","[""chosen-sprite@2x.png"",""logo-inverse@2x.png""]"
"RR SPEC FLOORING - Flooring Installers - Tile installers - Bathroom Remodel 32082","9362 Mill Springs Dr Jacksonville FL 32257","",
"Floor Coverings International Jacksonville East","6900 Philips Hwy #10 Jacksonville FL 32216","https://www.floorcoveringsinternational.com/locations/us/fl/east-jacksonville/?utm_source=google&utm_medium=local&utm_campaign=localmaps&utm_content=391976","[""address@domain.com""]"
"C.A.S.E. Discount Flooring JAX","5771 Mining Terrace # 202 Jacksonville FL 32257","https://casediscountflooring.com/jacksonville-fl/","[""jacksonville@casediscountflooring.com""]"
"Flooring America of North Florida","12041 San Jose Blvd Jacksonville FL 32223","https://www.flooringamericaofnorthflorida.com/","[]"
"The Kitchen Bathroom & Flooring Store","11112 San Jose Blvd # 21 Jacksonville FL 32223","http://www.flooringstorejacksonville.com/?utm_source=google&utm_medium=organic&utm_campaign=googlemybusiness","[]"
"Affordable Carpet & Blinds Inc.","","https://affordablecarpetsandblinds.com/","[]"
"Just Floored LLC","4720 Salisbury Rd Jacksonville FL 32256","http://www.justfloored.com/","[""info@justfloored.com""]"
"Nunes 4 Flooring - Flooring installers/Flooring experts","","https://nunes4flooringjax.com/","[]"
"Advanced Flooring Removal","11111 San Jose Blvd Suite 56 Jacksonville FL 32223","https://advancedflooringremoval.com/contact-us-for-estimates/","[""info@advancedflooringremoval.com""]"
"Native Flooring","8940 Western Way Suite 14 Jacksonville FL 32256","https://www.facebook.com/nativeflooringfl/","[""Corey@nativeflooring.com""]"
"Kitchen & Flooring ConceptsSponsoredBy Kitchen & Flooring Concepts","9452 Philips Hwy Jacksonville FL 32256","http://www.kfcjax.com/","[""info.kfcjax@gmail.com""]"
"Just Floors","6945 Phillips Pkwy Dr S Jacksonville FL 32256","https://www.just-floors.net/","[""Justin@just-floors.net"",""Jenna@just-floors.net""]"
"Wholesale Tile Supply","9450 Philips Hwy Jacksonville FL 32256","https://wholesaletilesupply.com/","[""generalinfo@wholesaletilesupply.com""]"
"Footprints Floors Northeast Florida","","https://footprintsfloors.com/jacksonville","[]"
"Empire Today - Jacksonville FL","10475 Fortune Pkwy Building 200 Suite 210 Jacksonville FL 32256","https://www.empiretoday.com/locations/jacksonville","[]"
"Bedrosians Tile & Stone","7750 Philips Hwy Jacksonville FL 32256","https://www.bedrosians.com/en/our-locations/jacksonville-fl-32256-6814/186/","[""jane.applesauce@domain.com""]"
"House of Floors Inc","11210 Philips Industrial Blvd Jacksonville FL 32256","http://www.houseoffloorsweb.com/","[""605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com""]"
"Master Pro Floor","","http://www.masterprofloor.com/","[""contact@masterprofloor.com"",""hello@deverust.com"",""info@masterprofloor.com""]"
"Surplus Flooring - Jacksonville","11780 Philips Hwy Jacksonville FL 32256","",
"Traditions in Tile and Stone - Showroom and Warehouse","7660 Philips Hwy #8 Jacksonville FL 32256","http://www.traditionsintile.com/","[""service@traditionsintile.com"",""info@traditionsintile.com""]"
"Florida Design WorksSponsoredBy Florida Design Works","9093 Philips Hwy Jacksonville FL 32256","http://www.floridadesignworks.com/locations/jacksonville/","[""info@floridadesignworks.com""]"
"VJ Flooring - Floor Installation","","https://vjflooring.com/","[""v@vjflooring.com""]"
"RK General Flooring & Solutions - Remodeling Contractor","3832-10 Baymeadows Rd Jacksonville FL 32217","https://rkgeneralflooring.com/","[""info@wayupgraphics.com"",""%20info@rkgeneralflooring.com"",""info@rkgeneralflooring.com""]"
"XPS Xpress Jacksonville FL - Epoxy Supply Store","5151 Sunbeam Rd STE 1 Jacksonville FL 32257","https://xtremepolishingsystems.com/pages/jacksonville","[]"
"A&B Hardwood Flooring Inc.","10702 Hood Rd #7 Jacksonville FL 32257","",
"Ok Flooring LLC","","",
"Stone-Mart (Jacksonville)","11530 Philips Hwy Jacksonville FL 32256","http://www.stone-mart.com/","[""info@stone-mart.com""]"
"The Tile ShopSponsoredBy The Tile Shop","9357 Philips Hwy #1-1 Jacksonville FL 32256","https://www.tileshop.com/store-locator/jacksonville","[""067manager@tileshop.com""]"
"Florida Home Store","108 Julington Plaza Dr St Johns FL 32259","http://www.floridahomestore.com/","[""Legacy-logo@2x.png"",""Legacy-logo@2x-300x76.png"",""info@floridahomestore.com"",""careers@floridahomestore.com"",""media@floridahomestore.com""]"
"Petar's Floors Inc.","11515 Knobby Way Jacksonville FL 32223","https://www.peterfloors.com/","[]"
"Dixie Contract Carpet Inc","7523 Philips Hwy Jacksonville FL 32256","http://dixiecc.com/","[""cdougherty@dixiecc.com""]"
"Redi Carpet","8948 Western Way suite 20 Jacksonville FL 32256","http://www.redicarpet.com/","[]"
"TILE PRO USA","3900 Oldfield Crossing Dr #623 Jacksonville FL 32223","",
"Flooring Solution","","https://myflooringsolution.com/","[""bdsfloors@gmail.com"",""contact@bdsfloors.com"",""contact@myflooringsolution.com""]"
"Floorworks of North Florida","7660 Philips Hwy Jacksonville FL 32256","",
"Flooring Warehouse","5250 Sunbeam Rd Jacksonville FL 32257","",
"Kitchen World","8110 Cypress Plaza Dr STE 403 Jacksonville FL 32256","http://kitchenworldjax.com/","[""kitchenworldjax@gmail.com""]"
"Flooring America of North Florida","7319 US-17 Fleming Island FL 32003","https://www.flooringamericaofnorthflorida.com/","[]"
"G&T Flooring LLC","Pine Breeze Rd S Jacksonville FL 32257","",
"Kame Floors Systems FL","","https://kamefloorssystems.com/","[""info@kamefloors.com""]"
"Classic Floors","6695 Colray Ct Suite 301 Jacksonville FL 32258","",
